"P","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","25","26","27","28","29","30","31","32"
1,1.5,2,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,2,1,2,2,2,2,2,2.5,3,2,1,0.5,1,0.5,1,2,2,1
2,2,2.5,2.5,2.5,2.5,1.5,1.5,1.5,1.5,1.5,1,1,1,2.5,2,3,3,3,3,3,2,2.5,2.5,1,1,1,0.5,1,0.5,2,1
3,1.5,1.5,1.5,1,1.5,1.5,2,2,2,2,1,1,1,2,1,1.5,1,2,2,2,2,2.5,2.25,1.5,2,1,1.5,1,1,1,1
4,1.5,2.5,2,1,1,2,2.5,1.5,1,1,2,1,1,1,2,1.5,1,3,3,1,2,1,1,0,1,1,0.5,1,0.5,1,2
5,1.5,1.5,1.5,2,2,2,2.5,2.5,3,3,2,2,2,1.5,1,2.5,0.5,2,2,2,0.5,0.5,2.5,0,0.5,0,0,0,0,0,2
6,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0,0,0.5,0,2.5,3,1,0,1,0,0.5,0.25,0.5,0.5,0,0,0,0.5,2,0.5
7,1,1.5,1,1,1,1,1,0.5,0.5,0.5,0,0,0,0.5,0,1,1.5,1,0,1,2,2.5,0.5,0.5,1,1,0.5,1,2.5,0,2
8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,1,0,1.5,1.5,1,0,1,0.5,1,0,1.5,1,0,0,0,0,1,0.5
9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,2,1.5,0.5,1,1,1,1.5,2.5,1,0,0,1,0.5,1,0.5,1,1
