"","Regional sea","P","EC","count","Smean","Smedian"
"1","Black Sea",1,1,3,2,2
"2","Black Sea",1,2,3,2,2
"3","Black Sea",1,3,3,2,2
"4","Black Sea",1,4,3,2,2
"5","Black Sea",1,5,3,2,2
"6","Black Sea",1,6,3,2,2
"7","Black Sea",1,7,3,1,1
"8","Black Sea",1,8,3,1,1
"9","Black Sea",1,9,3,1,1
"10","Black Sea",1,10,3,1,1
"11","Black Sea",1,11,3,1,1
"12","Black Sea",1,12,3,1,1
"13","Black Sea",1,13,3,1,1
"14","Black Sea",1,14,3,3,3
"15","Black Sea",1,15,3,1,1
"16","Black Sea",1,16,3,3,3
"17","Black Sea",1,17,3,3,3
"18","Black Sea",1,18,3,3,3
"19","Black Sea",1,19,3,3,3
"20","Black Sea",1,20,3,3,3
"21","Black Sea",1,21,3,2,2
"22","Black Sea",1,22,3,2,2
"23","Black Sea",1,23,3,3,3
"24","Black Sea",1,24,3,3,3
"25","Black Sea",1,25,3,1,1
"26","Black Sea",1,26,3,1,1
"27","Black Sea",1,27,3,2,2
"28","Black Sea",1,28,3,2,2
"29","Black Sea",1,29,3,2,2
"30","Black Sea",1,30,3,2,2
"31","Black Sea",1,31,3,3,3
"32","Black Sea",1,32,3,3,3
"33","Black Sea",2,1,3,2,2
"34","Black Sea",2,2,3,2,2
"35","Black Sea",2,3,3,2,2
"36","Black Sea",2,4,3,2,2
"37","Black Sea",2,5,3,2,2
"38","Black Sea",2,6,3,2,2
"39","Black Sea",2,7,3,1,1
"40","Black Sea",2,8,3,1,1
"41","Black Sea",2,9,3,1,1
"42","Black Sea",2,10,3,1,1
"43","Black Sea",2,11,3,1,1
"44","Black Sea",2,12,3,1,1
"45","Black Sea",2,13,3,1,1
"46","Black Sea",2,14,3,3,3
"47","Black Sea",2,15,3,1,1
"48","Black Sea",2,16,3,3,3
"49","Black Sea",2,17,3,3,3
"50","Black Sea",2,18,3,3,3
"51","Black Sea",2,19,3,3,3
"52","Black Sea",2,20,3,3,3
"53","Black Sea",2,21,3,2,2
"54","Black Sea",2,22,3,2,2
"55","Black Sea",2,23,3,3,3
"56","Black Sea",2,24,3,3,3
"57","Black Sea",2,25,3,3,3
"58","Black Sea",2,26,3,3,3
"59","Black Sea",2,27,3,2,2
"60","Black Sea",2,28,3,2,2
"61","Black Sea",2,29,3,2,2
"62","Black Sea",2,30,3,2,2
"63","Black Sea",2,31,3,2,2
"64","Black Sea",2,32,3,2,2
"65","Black Sea",3,1,3,2,2
"66","Black Sea",3,2,3,2,2
"67","Black Sea",3,3,3,2,2
"68","Black Sea",3,4,3,2,2
"69","Black Sea",3,5,3,2,2
"70","Black Sea",3,6,3,2,2
"71","Black Sea",3,7,3,1,1
"72","Black Sea",3,8,3,1,1
"73","Black Sea",3,9,3,1,1
"74","Black Sea",3,10,3,1,1
"75","Black Sea",3,11,3,1,1
"76","Black Sea",3,12,3,1,1
"77","Black Sea",3,13,3,1,1
"78","Black Sea",3,14,3,3,3
"79","Black Sea",3,15,3,1,1
"80","Black Sea",3,16,3,3,3
"81","Black Sea",3,17,3,3,3
"82","Black Sea",3,18,3,3,3
"83","Black Sea",3,19,3,3,3
"84","Black Sea",3,20,3,3,3
"85","Black Sea",3,21,3,2,2
"86","Black Sea",3,22,3,2,2
"87","Black Sea",3,23,3,3,3
"88","Black Sea",3,24,3,3,3
"89","Black Sea",3,25,3,3,3
"90","Black Sea",3,26,3,3,3
"91","Black Sea",3,27,3,2,2
"92","Black Sea",3,28,3,2,2
"93","Black Sea",3,29,3,2,2
"94","Black Sea",3,30,3,2,2
"95","Black Sea",3,31,3,2,2
"96","Black Sea",3,32,3,2,2
