"","Regional sea","P","EC","count","Smean","Smedian"
"1","North East Atlantic",1,1,8,1.5,2
"2","North East Atlantic",1,2,8,2.12,2
"3","North East Atlantic",1,3,8,2,2
"4","North East Atlantic",1,4,8,1.75,2
"5","North East Atlantic",1,5,8,1.88,2
"6","North East Atlantic",1,6,8,1.38,1
"7","North East Atlantic",1,7,8,2,2
"8","North East Atlantic",1,8,8,1.88,2
"9","North East Atlantic",1,9,8,1.88,2
"10","North East Atlantic",1,10,8,1.88,2
"11","North East Atlantic",1,11,8,1.38,1
"12","North East Atlantic",1,12,8,1.25,1
"13","North East Atlantic",1,13,8,1.25,1
"14","North East Atlantic",1,14,8,2.75,3
"15","North East Atlantic",1,15,8,2.12,2
"16","North East Atlantic",1,16,9,2.56,3
"17","North East Atlantic",1,17,9,2.33,3
"18","North East Atlantic",1,18,8,2.62,3
"19","North East Atlantic",1,19,8,2.5,3
"20","North East Atlantic",1,20,8,2.62,3
"21","North East Atlantic",1,21,9,2.22,2
"22","North East Atlantic",1,22,9,2.33,2
"23","North East Atlantic",1,23,9,2.22,2
"24","North East Atlantic",1,24,9,2.11,2
"25","North East Atlantic",1,25,8,1.62,1.5
"26","North East Atlantic",1,26,8,2,2
"27","North East Atlantic",1,27,8,1.5,1.5
"28","North East Atlantic",1,28,8,1.5,1.5
"29","North East Atlantic",1,29,8,1.5,1.5
"30","North East Atlantic",1,30,8,1.88,2
"31","North East Atlantic",1,31,8,2.5,2.5
"32","North East Atlantic",1,32,9,2.11,2
"33","North East Atlantic",2,1,8,1.12,1
"34","North East Atlantic",2,2,8,1.75,2
"35","North East Atlantic",2,3,8,1.5,1.5
"36","North East Atlantic",2,4,8,1.5,1.5
"37","North East Atlantic",2,5,8,1.5,1.5
"38","North East Atlantic",2,6,8,1.25,1
"39","North East Atlantic",2,7,8,1.62,2
"40","North East Atlantic",2,8,8,1.5,1.5
"41","North East Atlantic",2,9,8,1.62,1.5
"42","North East Atlantic",2,10,8,1.62,1.5
"43","North East Atlantic",2,11,8,1.12,1
"44","North East Atlantic",2,12,8,0.88,1
"45","North East Atlantic",2,13,8,0.88,1
"46","North East Atlantic",2,14,8,2.5,2.5
"47","North East Atlantic",2,15,8,2.12,2
"48","North East Atlantic",2,16,9,2.78,3
"49","North East Atlantic",2,17,9,2.67,3
"50","North East Atlantic",2,18,8,2.75,3
"51","North East Atlantic",2,19,8,2.5,3
"52","North East Atlantic",2,20,8,2.75,3
